Month,Year,Citation,PubMed ID,DOI
10,2024,"J Kubica, S Korsak, AB Clerkin, D Kouřil, D Schirman, AD Yadavalli, K Banecki, M Kadlof, B Busby, D Plewczynski, ""The‬‭ challenge‬‭ of‬‭ chromatin‬‭ model‬‭ comparison‬‭ and‬‭ validation‬‭ a‬‭ project‬‭ from‬‭ the‬ first international 4D Nucleome Hackathon‬"", bioRxiv (2024).",,10.1101/2024.10.02.616241
9,2024,"4D Nucleome Consortium, J Dekker, BA Oksuz, Y Zhang, Y Wang, MK Minsk, S Kuang, L Yang, JH Gibcus, N Krietenstein, OJ Rando, J Xu, DH Janssens, S Henikoff, A Kukalev, A Willemin, W Winick-Ng, R Kempfer, A Pombo, M Yu, P Kumar, L Zhang, AS Belmont, T Sasaki, T Van Schaik, L Brueckner, D Peric-Hupkes, B Van Steensel, P Wang, H Chai, M Kim, Y Ruan, R Zhang, SA Quinodoz, P Bhat, M Guttman, W Zhao, S Chien, Y Liu, SV Venev, D Plewczynski, I Irastorza Azcarate, D Szabó, CJ Thieme, T Szczepińska, M Chiliński, K Sengupta, M Conte, A Esposito, A Abraham, R Zhang, Y Wang, X Wen, Q Wu, Y Yang, J Liu, L Boninsegna, A Yildirim, Y Zhan, AM Chiariello, S Bianco, L Lee, M Hu, Y Li, RJ Barnett, AL Cook, DJ Emerson, C Marchal, P Zhao, P Park, BH Alver, A Schroeder, R Navelkar, C Bakker, W Ronchetti, S Ehmsen, A Veit, N Gehlenborg, T Wang, D Li, X Wang, M Nicodemi, B Ren, S Zhong, JE Phillips-Cremins, DM Gilbert, KS Pollard, F Alber, J Ma, WS Noble, F Yue, ""An integrated view of the structure and function of the human 4D nucleome"", bioRxiv (2024).",,10.1101/2024.09.17.613111
7,2024,"L Weru, S L'Yi, TC Smits, N Gehlenborg, ""Using OpenKeyNav to Enhance the Keyboard-Accessibility of Web-based Data Visualization Tools"", OSF Preprints (2024).",,10.31219/osf.io/3wjsa
7,2024,"TC Smits, S L'Yi, HN Nguyen, AP Mar, N Gehlenborg, ""Explaining Unfamiliar Genomics Data Visualizations to a Blind Individual through Transitions"", OSF Preprints (2024).",,10.31219/osf.io/v7mxz
6,2024,"TC Smits, S L'Yi, AP Mar, N Gehlenborg, ""AltGosling: Automatic Generation of Text Descriptions for Accessible Genomics Data Visualization"", OSF Preprints (2024).",,10.31219/osf.io/26jvr
6,2024,"T Manz, N Abdennur, N Gehlenborg, ""anywidget: reusable widgets for interactive analysis and visualization in computational notebooks"", OSF Preprints (2024).",,10.31219/osf.io/tw9sg
5,2024,"V Stoiber, N Gehlenborg, W Aigner, M Streit, ""time-i-gram: A Grammar for Interactive Visualization of Time-based Data"", OSF Preprints (2024).",,10.31219/osf.io/m9ubg
4,2024,"E Mörth, C Nielsen, M Turner, L Xianhao, MS Keller, J Beyer, H Pfister, C Zhu-Tian, N Gehlenborg, ""A Mixed Reality and 2D Display Hybrid Approach for Visual Analysis of 3D Tissue Maps"", OSF Preprints (2024).",,10.31219/osf.io/zka2j
4,2024,"MS Keller, T Manz, N Gehlenborg, ""Use-Coordination: Model, Grammar, and Library for Implementation of Coordinated Multiple Views"", OSF Preprints (2024).",,10.31219/osf.io/vhs7m
4,2024,"Q Wang, X Liu, N Gehlenborg, ""What are People Talking about in High-Dimension Data Visualization? LLM-supported Analysis of Domain Literature"", OSF Preprints (2024).",,10.31219/osf.io/qtsak
3,2024,"T Minten, NB Gold, S Bick, S Adelson, N Gehlenborg, LM Amendola, F Boemer, AJ Coffey, N Encina, A Ferlini, J Kirschner, BE Russell, L Servais, KL Sund, RJ Taft, P Tsipouras, H Zouk, ICoNS Gene List Contributors, D Bick, RC Green, the International Consortium on Newborn Sequencing (ICoNS), ""Data-driven prioritization of genetic disorders for global genomic newborn screening programs"", medRxiv (2024).",38585998,10.1101/2024.03.24.24304797
11,2023,"S L'Yi, TC Smits, A Lex, N Gehlenborg, ""Digital Accessibility of Life Sciences Data Portals and Journal Websites"", OSF Preprints (2023).",,10.31219/osf.io/5v98j
2,2023,"HG Zhang, JP Honerlaw, M Maripuri, MJ Samayamuthu, BR Beaulieu-Jones, HS Baig, S L’Yi, YL Ho, M Morris, VA Panickan, X Wang, C Hong, GM Weber, KP Liao, S Visweswaran, BWQ Tan, W Yuan, N Gehlenborg, S Muralidhar, RB Ramoni, The Consortium for Clinical Characterization of COVID-19 by EHR (4CE), IS Kohane, Z Xia, K Cho, T Cai, GA Brat, ""Characterizing the use of the ICD-10 Code for Long COVID in 3 US Healthcare Systems"", medRxiv (2023).",,10.1101/2023.02.12.23285701
7,2022,"D Nakikj, D Kreda, N Gehlenborg, ""New Ways for Patients to Make Sense of Their EHR Data Using the Discovery Web-application: A Qualitative Evaluation Study"", OSF Preprints (2022).",,10.31219/osf.io/pqn62
1,2022,"Q Wang, S L'Yi, N Gehlenborg, ""Improving the Utility and Usability of Visualization in AI-driven Scientific Discovery"", OSF Preprints (2022).",,10.31219/osf.io/hpd6u
,2019,"B Alver, A Balashov, S Ehmsen, K Kirli, Soohyun Lee, L Mercado, S Reiff, A Schroeder, C Serrant, C Vitzthum, N Gehlenborg, PJ Park, ""Data integration and visualization at the 4D nucleome data portal"", Preprint (2019).",,10.7490/F1000RESEARCH.1116572.1
,2018,"N Gehlenborg, SJH Sui, DR Jones, JK Marx, C McCallum, S Morgan, GM Nelson, S Ouellette, I Sytchev, W Hide, PJ Park, ""Refinery: a data management, analysis, and visualization platform utilizing the Galaxy workbench"", Preprint (2018).",,10.7490/F1000RESEARCH.1115868.1
